formula,X,B,A,A_w,A_d,A_dw,composition,Tolerance Factor,Tolerance_Factor
Li3OF0.75I0.25,Li,O,F,0.75,I,0.25,Li3 I0.25 O1 F0.75,0.7553930081425733,0.7553930081425733
Li3OF0.7I0.3,Li,O,F,0.7,I,0.3,Li3 I0.3 O1 F0.7,0.769633353041469,0.769633353041469
Li3OF0.65I0.35,Li,O,F,0.65,I,0.35,Li3 I0.35 O1 F0.65,0.7838736979403648,0.7838736979403648
Li3OF0.6I0.4,Li,O,F,0.6,I,0.4,Li3 I0.4 O1 F0.6,0.7981140428392606,0.7981140428392606
Li3OF0.55I0.45,Li,O,F,0.55,I,0.45,Li3 I0.45 O1 F0.55,0.8123543877381563,0.8123543877381563
Li3OF0.5I0.5,Li,O,F,0.5,I,0.5,Li3 I0.5 O1 F0.5,0.8265947326370521,0.8265947326370521
Li3OF0.85Cl0.15,Li,O,F,0.85,Cl,0.15,Li3 Cl0.15 O1 F0.85,0.7077615096876462,0.7077615096876462
Li3OF0.8Cl0.2,Li,O,F,0.8,Cl,0.2,Li3 Cl0.2 O1 F0.8,0.71561825170083,0.71561825170083
Li3OF0.75Cl0.25,Li,O,F,0.75,Cl,0.25,Li3 Cl0.25 O1 F0.75,0.7234749937140138,0.7234749937140138
Li3OF0.7Cl0.3,Li,O,F,0.7,Cl,0.3,Li3 Cl0.3 O1 F0.7,0.7313317357271977,0.7313317357271977
Li3OF0.65Cl0.35,Li,O,F,0.65,Cl,0.35,Li3 Cl0.35 O1 F0.65,0.7391884777403815,0.7391884777403815
Li3OF0.6Cl0.4,Li,O,F,0.6,Cl,0.4,Li3 Cl0.4 O1 F0.6,0.7470452197535655,0.7470452197535655
Li3OF0.55Cl0.45,Li,O,F,0.55,Cl,0.45,Li3 Cl0.45 O1 F0.55,0.7549019617667494,0.7549019617667494
Li3OF0.5Cl0.5,Li,O,F,0.5,Cl,0.5,Li3 Cl0.5 O1 F0.5,0.7627587037799332,0.7627587037799332
Li3OF0.95(BF4)0.05,Li,O,F,0.95,BF4,0.05,Li3 B0.05 O1 F1.15,0.7021963174283076,0.7021963174283076
Li3OF0.9(BF4)0.1,Li,O,F,0.9,BF4,0.1,Li3 B0.1 O1 F1.3,0.7202013512085206,0.7202013512085206
Li3OF0.85(BF4)0.15,Li,O,F,0.85,BF4,0.15,Li3 B0.15 O1 F1.45,0.7382063849887336,0.7382063849887336
Li3OF0.8(BF4)0.2,Li,O,F,0.8,BF4,0.2,Li3 B0.2 O1 F1.6,0.7562114187689466,0.7562114187689466
Li3OF0.75(BF4)0.25,Li,O,F,0.75,BF4,0.25,Li3 B0.25 O1 F1.75,0.7742164525491596,0.7742164525491596
Li3OF0.7(BF4)0.3,Li,O,F,0.7,BF4,0.3,Li3 B0.3 O1 F1.9,0.7922214863293726,0.7922214863293726
Li3OF0.65(BF4)0.35,Li,O,F,0.65,BF4,0.35,Li3 B0.35 O1 F2.05,0.8102265201095856,0.8102265201095856
Li3OF0.6(BF4)0.4,Li,O,F,0.6,BF4,0.4,Li3 B0.4 O1 F2.2,0.8282315538897986,0.8282315538897986
Li3OF0.55(BF4)0.45,Li,O,F,0.55,BF4,0.45,Li3 B0.45 O1 F2.35,0.8462365876700116,0.8462365876700116
Li3OF0.5(BF4)0.5,Li,O,F,0.5,BF4,0.5,Li3 B0.5 O1 F2.5,0.8642416214502247,0.8642416214502247
Li3OF0.9(CN)0.1,Li,O,F,0.9,CN,0.1,Li3 C0.1 N0.1 O1 F0.9,0.7031784101799555,0.7031784101799555
Li3OF0.85(CN)0.15,Li,O,F,0.85,CN,0.15,Li3 C0.15 N0.15 O1 F0.85,0.7126719734458861,0.7126719734458861
Li3OF0.8(CN)0.2,Li,O,F,0.8,CN,0.2,Li3 C0.2 N0.2 O1 F0.8,0.7221655367118166,0.7221655367118166
Li3OF0.75(CN)0.25,Li,O,F,0.75,CN,0.25,Li3 C0.25 N0.25 O1 F0.75,0.731659099977747,0.731659099977747
Li3OF0.7(CN)0.3,Li,O,F,0.7,CN,0.3,Li3 C0.3 N0.3 O1 F0.7,0.7411526632436775,0.7411526632436775
Li3OF0.65(CN)0.35,Li,O,F,0.65,CN,0.35,Li3 C0.35 N0.35 O1 F0.65,0.750646226509608,0.750646226509608
Li3OF0.6(CN)0.4,Li,O,F,0.6,CN,0.4,Li3 C0.4 N0.4 O1 F0.6,0.7601397897755386,0.7601397897755386
Li3OF0.55(CN)0.45,Li,O,F,0.55,CN,0.45,Li3 C0.45 N0.45 O1 F0.55,0.7696333530414691,0.7696333530414691
Li3OF0.5(CN)0.5,Li,O,F,0.5,CN,0.5,Li3 C0.5 N0.5 O1 F0.5,0.7791269163073995,0.7791269163073995
Li3OF0.85(NH2)0.15,Li,O,F,0.85,NH2,0.15,Li3 H0.3 N0.15 O1 F0.85,0.7028510459294063,0.7028510459294063
Li3OF0.8(NH2)0.2,Li,O,F,0.8,NH2,0.2,Li3 H0.4 N0.2 O1 F0.8,0.7090709666898435,0.7090709666898435
Li3OF0.75(NH2)0.25,Li,O,F,0.75,NH2,0.25,Li3 H0.5 N0.25 O1 F0.75,0.7152908874502807,0.7152908874502807
Li3OF0.7(NH2)0.3,Li,O,F,0.7,NH2,0.3,Li3 H0.6 N0.3 O1 F0.7,0.7215108082107178,0.7215108082107178
Li3OF0.65(NH2)0.35,Li,O,F,0.65,NH2,0.35,Li3 H0.7 N0.35 O1 F0.65,0.7277307289711551,0.7277307289711551
Li3OF0.6(NH2)0.4,Li,O,F,0.6,NH2,0.4,Li3 H0.8 N0.4 O1 F0.6,0.7339506497315924,0.7339506497315924
Li3OF0.55(NH2)0.45,Li,O,F,0.55,NH2,0.45,Li3 H0.9 N0.45 O1 F0.55,0.7401705704920296,0.7401705704920296
Li3OF0.5(NH2)0.5,Li,O,F,0.5,NH2,0.5,Li3 H1 N0.5 O1 F0.5,0.7463904912524668,0.7463904912524668
Li3OF0.9(BH4)0.1,Li,O,F,0.9,BH4,0.1,Li3 B0.1 H0.4 O1 F0.9,0.7071067811865475,0.7071067811865475
Li3OF0.85(BH4)0.15,Li,O,F,0.85,BH4,0.15,Li3 B0.15 H0.6 O1 F0.85,0.7185645299557739,0.7185645299557739
Li3OF0.8(BH4)0.2,Li,O,F,0.8,BH4,0.2,Li3 B0.2 H0.8 O1 F0.8,0.7300222787250004,0.7300222787250004
Li3OF0.75(BH4)0.25,Li,O,F,0.75,BH4,0.25,Li3 B0.25 H1 O1 F0.75,0.7414800274942268,0.7414800274942268
Li3OF0.7(BH4)0.3,Li,O,F,0.7,BH4,0.3,Li3 B0.3 H1.2 O1 F0.7,0.7529377762634534,0.7529377762634534
Li3OF0.65(BH4)0.35,Li,O,F,0.65,BH4,0.35,Li3 B0.35 H1.4 O1 F0.65,0.7643955250326798,0.7643955250326798
Li3OF0.6(BH4)0.4,Li,O,F,0.6,BH4,0.4,Li3 B0.4 H1.6 O1 F0.6,0.7758532738019063,0.7758532738019063
Li3OF0.55(BH4)0.45,Li,O,F,0.55,BH4,0.45,Li3 B0.45 H1.8 O1 F0.55,0.7873110225711327,0.7873110225711327
Li3OF0.5(BH4)0.5,Li,O,F,0.5,BH4,0.5,Li3 B0.5 H2 O1 F0.5,0.7987687713403592,0.7987687713403592
Li3O(AlH4)0.95F0.05,Li,O,AlH4,0.95,F,0.05,Li3 Al0.95 H3.8 O1 F0.05,1.0978160142171698,1.0978160142171698
Li3O(AlH4)0.9F0.1,Li,O,AlH4,0.9,F,0.1,Li3 Al0.9 H3.6 O1 F0.1,1.0760462915556397,1.0760462915556397
Li3O(AlH4)0.85F0.15,Li,O,AlH4,0.85,F,0.15,Li3 Al0.85 H3.4 O1 F0.15,1.0542765688941094,1.0542765688941094
Li3O(AlH4)0.8F0.2,Li,O,AlH4,0.8,F,0.2,Li3 Al0.8 H3.2 O1 F0.2,1.032506846232579,1.032506846232579
Li3O(AlH4)0.75F0.25,Li,O,AlH4,0.75,F,0.25,Li3 Al0.75 H3 O1 F0.25,1.0107371235710487,1.0107371235710487
Li3O(AlH4)0.7F0.3,Li,O,AlH4,0.7,F,0.3,Li3 Al0.7 H2.8 O1 F0.3,0.9889674009095184,0.9889674009095184
Li3O(AlH4)0.65F0.35,Li,O,AlH4,0.65,F,0.35,Li3 Al0.65 H2.6 O1 F0.35,0.9671976782479882,0.9671976782479882
Li3O(AlH4)0.6F0.4,Li,O,AlH4,0.6,F,0.4,Li3 Al0.6 H2.4 O1 F0.4,0.945427955586458,0.945427955586458
Li3O(AlH4)0.55F0.45,Li,O,AlH4,0.55,F,0.45,Li3 Al0.55 H2.2 O1 F0.45,0.9236582329249278,0.9236582329249278
Li3O(AlH4)0.5F0.5,Li,O,AlH4,0.5,F,0.5,Li3 Al0.5 H2 O1 F0.5,0.9018885102633972,0.9018885102633972
Li3O(AlH4)0.95(NO2)0.05,Li,O,AlH4,0.95,NO2,0.05,Li3 Al0.95 H3.8 N0.05 O1.1,1.0760462915556397,1.0760462915556397
Li3O(AlH4)0.9(NO2)0.1,Li,O,AlH4,0.9,NO2,0.1,Li3 Al0.9 H3.6 N0.1 O1.2,1.032506846232579,1.032506846232579
Li3O(AlH4)0.85(NO2)0.15,Li,O,AlH4,0.85,NO2,0.15,Li3 Al0.85 H3.4 N0.15 O1.3,0.9889674009095184,0.9889674009095184
Li3O(AlH4)0.8(NO2)0.2,Li,O,AlH4,0.8,NO2,0.2,Li3 Al0.8 H3.2 N0.2 O1.4,0.945427955586458,0.945427955586458
Li3O(AlH4)0.75(NO2)0.25,Li,O,AlH4,0.75,NO2,0.25,Li3 Al0.75 H3 N0.25 O1.5,0.9018885102633972,0.9018885102633972
Li3O(AlH4)0.7(NO2)0.3,Li,O,AlH4,0.7,NO2,0.3,Li3 Al0.7 H2.8 N0.3 O1.6,0.8583490649403368,0.8583490649403368
Li3O(AlH4)0.65(NO2)0.35,Li,O,AlH4,0.65,NO2,0.35,Li3 Al0.65 H2.6 N0.35 O1.7,0.8148096196172763,0.8148096196172763
Li3O(AlH4)0.6(NO2)0.4,Li,O,AlH4,0.6,NO2,0.4,Li3 Al0.6 H2.4 N0.4 O1.8,0.7712701742942156,0.7712701742942156
Li3O(AlH4)0.55(NO2)0.45,Li,O,AlH4,0.55,NO2,0.45,Li3 Al0.55 H2.2 N0.45 O1.9,0.7277307289711551,0.7277307289711551
Li3O(AlH4)0.9Br0.1,Li,O,AlH4,0.9,Br,0.1,Li3 Al0.9 H3.6 Br0.1 O1,1.0966702393402472,1.0966702393402472
Li3O(AlH4)0.85Br0.15,Li,O,AlH4,0.85,Br,0.15,Li3 Al0.85 H3.4 Br0.15 O1,1.0852124905710208,1.0852124905710208
Li3O(AlH4)0.8Br0.2,Li,O,AlH4,0.8,Br,0.2,Li3 Al0.8 H3.2 Br0.2 O1,1.0737547418017943,1.0737547418017943
Li3O(AlH4)0.75Br0.25,Li,O,AlH4,0.75,Br,0.25,Li3 Al0.75 H3 Br0.25 O1,1.062296993032568,1.062296993032568
Li3O(AlH4)0.7Br0.3,Li,O,AlH4,0.7,Br,0.3,Li3 Al0.7 H2.8 Br0.3 O1,1.0508392442633414,1.0508392442633414
Li3O(AlH4)0.65Br0.35,Li,O,AlH4,0.65,Br,0.35,Li3 Al0.65 H2.6 Br0.35 O1,1.039381495494115,1.039381495494115
Li3O(AlH4)0.6Br0.4,Li,O,AlH4,0.6,Br,0.4,Li3 Al0.6 H2.4 Br0.4 O1,1.0279237467248885,1.0279237467248885
Li3O(AlH4)0.55Br0.45,Li,O,AlH4,0.55,Br,0.45,Li3 Al0.55 H2.2 Br0.45 O1,1.016465997955662,1.016465997955662
Li3O(AlH4)0.5Br0.5,Li,O,AlH4,0.5,Br,0.5,Li3 Al0.5 H2 Br0.5 O1,1.0050082491864356,1.0050082491864356
Li3O(AlH4)0.85I0.15,Li,O,AlH4,0.85,I,0.15,Li3 Al0.85 H3.4 I0.15 O1,1.096997603590797,1.096997603590797
Li3O(AlH4)0.8I0.2,Li,O,AlH4,0.8,I,0.2,Li3 Al0.8 H3.2 I0.2 O1,1.089468225828162,1.089468225828162
Li3O(AlH4)0.75I0.25,Li,O,AlH4,0.75,I,0.25,Li3 Al0.75 H3 I0.25 O1,1.0819388480655274,1.0819388480655274
Li3O(AlH4)0.7I0.3,Li,O,AlH4,0.7,I,0.3,Li3 Al0.7 H2.8 I0.3 O1,1.074409470302893,1.074409470302893
Li3O(AlH4)0.65I0.35,Li,O,AlH4,0.65,I,0.35,Li3 Al0.65 H2.6 I0.35 O1,1.0668800925402584,1.0668800925402584
Li3O(AlH4)0.6I0.4,Li,O,AlH4,0.6,I,0.4,Li3 Al0.6 H2.4 I0.4 O1,1.059350714777624,1.059350714777624
Li3O(AlH4)0.55I0.45,Li,O,AlH4,0.55,I,0.45,Li3 Al0.55 H2.2 I0.45 O1,1.0518213370149894,1.0518213370149894
Li3O(AlH4)0.5I0.5,Li,O,AlH4,0.5,I,0.5,Li3 Al0.5 H2 I0.5 O1,1.0442919592523547,1.0442919592523547
Li3O(AlH4)0.9Cl0.1,Li,O,AlH4,0.9,Cl,0.1,Li3 Al0.9 H3.6 Cl0.1 O1,1.0917597755820074,1.0917597755820074
Li3O(AlH4)0.85Cl0.15,Li,O,AlH4,0.85,Cl,0.15,Li3 Al0.85 H3.4 Cl0.15 O1,1.077846794933661,1.077846794933661
Li3O(AlH4)0.8Cl0.2,Li,O,AlH4,0.8,Cl,0.2,Li3 Al0.8 H3.2 Cl0.2 O1,1.0639338142853143,1.0639338142853143
Li3O(AlH4)0.75Cl0.25,Li,O,AlH4,0.75,Cl,0.25,Li3 Al0.75 H3 Cl0.25 O1,1.050020833636968,1.050020833636968
Li3O(AlH4)0.7Cl0.3,Li,O,AlH4,0.7,Cl,0.3,Li3 Al0.7 H2.8 Cl0.3 O1,1.0361078529886216,1.0361078529886216
Li3O(AlH4)0.65Cl0.35,Li,O,AlH4,0.65,Cl,0.35,Li3 Al0.65 H2.6 Cl0.35 O1,1.0221948723402752,1.0221948723402752
Li3O(AlH4)0.6Cl0.4,Li,O,AlH4,0.6,Cl,0.4,Li3 Al0.6 H2.4 Cl0.4 O1,1.0082818916919287,1.0082818916919287
Li3O(AlH4)0.55Cl0.45,Li,O,AlH4,0.55,Cl,0.45,Li3 Al0.55 H2.2 Cl0.45 O1,0.9943689110435824,0.9943689110435824
Li3O(AlH4)0.5Cl0.5,Li,O,AlH4,0.5,Cl,0.5,Li3 Al0.5 H2 Cl0.5 O1,0.980455930395236,0.980455930395236
Li3O(AlH4)0.7(BF4)0.3,Li,O,AlH4,0.7,BF4,0.3,Li3 Al0.7 B0.3 H2.8 O1 F1.2,1.0969976035907965,1.0969976035907965
Li3O(AlH4)0.65(BF4)0.35,Li,O,AlH4,0.65,BF4,0.35,Li3 Al0.65 B0.35 H2.6 O1 F1.4,1.0932329147094793,1.0932329147094793
Li3O(AlH4)0.6(BF4)0.4,Li,O,AlH4,0.6,BF4,0.4,Li3 Al0.6 B0.4 H2.4 O1 F1.6,1.089468225828162,1.089468225828162
Li3O(AlH4)0.55(BF4)0.45,Li,O,AlH4,0.55,BF4,0.45,Li3 Al0.55 B0.45 H2.2 O1 F1.8,1.0857035369468448,1.0857035369468448
Li3O(AlH4)0.5(BF4)0.5,Li,O,AlH4,0.5,BF4,0.5,Li3 Al0.5 B0.5 H2 O1 F2,1.0819388480655274,1.0819388480655274
Li3O(AlH4)0.9(CN)0.1,Li,O,AlH4,0.9,CN,0.1,Li3 Al0.9 H3.6 C0.1 N0.1 O1,1.0950334180875003,1.0950334180875003
Li3O(AlH4)0.85(CN)0.15,Li,O,AlH4,0.85,CN,0.15,Li3 Al0.85 H3.4 C0.15 N0.15 O1,1.0827572586919008,1.0827572586919008
Li3O(AlH4)0.8(CN)0.2,Li,O,AlH4,0.8,CN,0.2,Li3 Al0.8 H3.2 C0.2 N0.2 O1,1.070481099296301,1.070481099296301
Li3O(AlH4)0.75(CN)0.25,Li,O,AlH4,0.75,CN,0.25,Li3 Al0.75 H3 C0.25 N0.25 O1,1.0582049399007012,1.0582049399007012
Li3O(AlH4)0.7(CN)0.3,Li,O,AlH4,0.7,CN,0.3,Li3 Al0.7 H2.8 C0.3 N0.3 O1,1.0459287805051014,1.0459287805051014
Li3O(AlH4)0.65(CN)0.35,Li,O,AlH4,0.65,CN,0.35,Li3 Al0.65 H2.6 C0.35 N0.35 O1,1.0336526211095016,1.0336526211095016
Li3O(AlH4)0.6(CN)0.4,Li,O,AlH4,0.6,CN,0.4,Li3 Al0.6 H2.4 C0.4 N0.4 O1,1.0213764617139018,1.0213764617139018
Li3O(AlH4)0.55(CN)0.45,Li,O,AlH4,0.55,CN,0.45,Li3 Al0.55 H2.2 C0.45 N0.45 O1,1.009100302318302,1.009100302318302
Li3O(AlH4)0.5(CN)0.5,Li,O,AlH4,0.5,CN,0.5,Li3 Al0.5 H2 C0.5 N0.5 O1,0.9968241429227024,0.9968241429227024
Li3O(AlH4)0.9(NH2)0.1,Li,O,AlH4,0.9,NH2,0.1,Li3 Al0.9 H3.8 N0.1 O1,1.088486133076514,1.088486133076514
Li3O(AlH4)0.85(NH2)0.15,Li,O,AlH4,0.85,NH2,0.15,Li3 Al0.85 H3.7 N0.15 O1,1.072936331175421,1.072936331175421
Li3O(AlH4)0.8(NH2)0.2,Li,O,AlH4,0.8,NH2,0.2,Li3 Al0.8 H3.6 N0.2 O1,1.057386529274328,1.057386529274328
Li3O(AlH4)0.75(NH2)0.25,Li,O,AlH4,0.75,NH2,0.25,Li3 Al0.75 H3.5 N0.25 O1,1.041836727373235,1.041836727373235
Li3O(AlH4)0.7(NH2)0.3,Li,O,AlH4,0.7,NH2,0.3,Li3 Al0.7 H3.4 N0.3 O1,1.0262869254721418,1.0262869254721418
Li3O(AlH4)0.65(NH2)0.35,Li,O,AlH4,0.65,NH2,0.35,Li3 Al0.65 H3.3 N0.35 O1,1.0107371235710487,1.0107371235710487
Li3O(AlH4)0.6(NH2)0.4,Li,O,AlH4,0.6,NH2,0.4,Li3 Al0.6 H3.2 N0.4 O1,0.9951873216699556,0.9951873216699556
Li3O(AlH4)0.55(NH2)0.45,Li,O,AlH4,0.55,NH2,0.45,Li3 Al0.55 H3.1 N0.45 O1,0.9796375197688626,0.9796375197688626
Li3O(AlH4)0.5(NH2)0.5,Li,O,AlH4,0.5,NH2,0.5,Li3 Al0.5 H3 N0.5 O1,0.9640877178677696,0.9640877178677696
Li3O(AlH4)0.9(BH4)0.1,Li,O,AlH4,0.9,BH4,0.1,Li3 Al0.9 B0.1 H4 O1,1.0989617890940926,1.0989617890940926
Li3O(AlH4)0.85(BH4)0.15,Li,O,AlH4,0.85,BH4,0.15,Li3 Al0.85 B0.15 H4 O1,1.0886498152017887,1.0886498152017887
Li3O(AlH4)0.8(BH4)0.2,Li,O,AlH4,0.8,BH4,0.2,Li3 Al0.8 B0.2 H4 O1,1.078337841309485,1.078337841309485
Li3O(AlH4)0.75(BH4)0.25,Li,O,AlH4,0.75,BH4,0.25,Li3 Al0.75 B0.25 H4 O1,1.068025867417181,1.068025867417181
Li3O(AlH4)0.7(BH4)0.3,Li,O,AlH4,0.7,BH4,0.3,Li3 Al0.7 B0.3 H4 O1,1.057713893524877,1.057713893524877
Li3O(AlH4)0.65(BH4)0.35,Li,O,AlH4,0.65,BH4,0.35,Li3 Al0.65 B0.35 H4 O1,1.0474019196325737,1.0474019196325737
Li3O(AlH4)0.6(BH4)0.4,Li,O,AlH4,0.6,BH4,0.4,Li3 Al0.6 B0.4 H4 O1,1.0370899457402696,1.0370899457402696
Li3O(AlH4)0.55(BH4)0.45,Li,O,AlH4,0.55,BH4,0.45,Li3 Al0.55 B0.45 H4 O1,1.026777971847966,1.026777971847966
Li3O(AlH4)0.5(BH4)0.5,Li,O,AlH4,0.5,BH4,0.5,Li3 Al0.5 B0.5 H4 O1,1.016465997955662,1.016465997955662
Li3O(BCl4)0.6F0.4,Li,O,BCl4,0.6,F,0.4,Li3 B0.6 Cl2.4 O1 F0.4,1.0691716422941036,1.0691716422941036
Li3O(BCl4)0.55F0.45,Li,O,BCl4,0.55,F,0.45,Li3 B0.55 Cl2.2 O1 F0.45,1.0370899457402698,1.0370899457402698
Li3O(BCl4)0.5F0.5,Li,O,BCl4,0.5,F,0.5,Li3 B0.5 Cl2 O1 F0.5,1.0050082491864356,1.0050082491864356
Li3O(BCl4)0.75(NO2)0.25,Li,O,BCl4,0.75,NO2,0.25,Li3 B0.75 N0.25 Cl3 O1.5,1.0565681186479543,1.0565681186479543
Li3O(BCl4)0.7(NO2)0.3,Li,O,BCl4,0.7,NO2,0.3,Li3 B0.7 N0.3 Cl2.8 O1.6,1.00271669943259,1.00271669943259
Li3O(BCl4)0.65(NO2)0.35,Li,O,BCl4,0.65,NO2,0.35,Li3 B0.65 N0.35 Cl2.6 O1.7,0.948865280217226,0.948865280217226
Li3O(BCl4)0.6(NO2)0.4,Li,O,BCl4,0.6,NO2,0.4,Li3 B0.6 N0.4 Cl2.4 O1.8,0.8950138610018614,0.8950138610018614
Li3O(BCl4)0.55(NO2)0.45,Li,O,BCl4,0.55,NO2,0.45,Li3 B0.55 N0.45 Cl2.2 O1.9,0.8411624417864972,0.8411624417864972
Li3O(BCl4)0.5(NO2)0.5,Li,O,BCl4,0.5,NO2,0.5,Li3 B0.5 N0.5 Cl2 O2,0.7873110225711327,0.7873110225711327
Li3O(BCl4)0.5Cl0.5,Li,O,BCl4,0.5,Cl,0.5,Li3 B0.5 Cl2.5 O1,1.083575669318274,1.083575669318274
Li3O(BCl4)0.5(CN)0.5,Li,O,BCl4,0.5,CN,0.5,Li3 B0.5 C0.5 N0.5 Cl2 O1,1.0999438818457403,1.0999438818457403
Li3O(BCl4)0.55(NH2)0.45,Li,O,BCl4,0.55,NH2,0.45,Li3 B0.55 H0.9 N0.45 Cl2.2 O1,1.0930692325842049,1.0930692325842049
Li3O(BCl4)0.5(NH2)0.5,Li,O,BCl4,0.5,NH2,0.5,Li3 B0.5 H1 N0.5 Cl2 O1,1.067207456790808,1.067207456790808
Li3O(NO2)0.55(BCl4)0.45,Li,O,NO2,0.55,BCl4,0.45,Li3 B0.45 N0.55 Cl1.8 O2.1,0.7334596033557684,0.7334596033557684
Li3O(NO2)0.5(BCl4)0.5,Li,O,NO2,0.5,BCl4,0.5,Li3 B0.5 N0.5 Cl2 O2,0.7873110225711327,0.7873110225711327
Li3OBr,Li,O,Br,1.0,,,Li3 Br1 O1,0.8904307614941709,0.8904307614941709
Li3OBr0.95F0.05,Li,O,Br,0.95,F,0.05,Li3 Br0.95 O1 F0.05,0.880118787601867,0.880118787601867
Li3OBr0.9F0.1,Li,O,Br,0.9,F,0.1,Li3 Br0.9 O1 F0.1,0.8698068137095633,0.8698068137095633
Li3OBr0.85F0.15,Li,O,Br,0.85,F,0.15,Li3 Br0.85 O1 F0.15,0.8594948398172595,0.8594948398172595
