formula,X,B,A,A_w,A_d,A_dw,composition
Li3OCl0.875(ClO4)0.125,Li,O,Cl,0.875,ClO4,0.125,Li3 Cl1 O1.5
Li3OCl0.75(ClO4)0.25,Li,O,Cl,0.75,ClO4,0.25,Li3 Cl1 O2
Li3OCl0.625(ClO4)0.375,Li,O,Cl,0.625,ClO4,0.375,Li3 Cl1 O2.5
Li3OCl0.5(ClO4)0.5,Li,O,Cl,0.5,ClO4,0.5,Li3 Cl1 O3
Li3OCl0.375(ClO4)0.625,Li,O,Cl,0.375,ClO4,0.625,Li3 Cl1 O3.5
Li3OCl0.25(ClO4)0.75,Li,O,Cl,0.25,ClO4,0.75,Li3 Cl1 O4
Li3OCl0.125(ClO4)0.875,Li,O,Cl,0.125,ClO4,0.875,Li3 Cl1 O4.5
Li3OCl0.875(NH2)0.125,Li,O,Cl,0.875,NH2,0.125,Li3 H0.25 N0.125 Cl0.875 O1
Li3OCl0.75(NH2)0.25,Li,O,Cl,0.75,NH2,0.25,Li3 H0.5 N0.25 Cl0.75 O1
Li3OCl0.625(NH2)0.375,Li,O,Cl,0.625,NH2,0.375,Li3 H0.75 N0.375 Cl0.625 O1
Li3OCl0.5(NH2)0.5,Li,O,Cl,0.5,NH2,0.5,Li3 H1 N0.5 Cl0.5 O1
Li3OCl0.375(NH2)0.625,Li,O,Cl,0.375,NH2,0.625,Li3 H1.25 N0.625 Cl0.375 O1
Li3OCl0.25(NH2)0.75,Li,O,Cl,0.25,NH2,0.75,Li3 H1.5 N0.75 Cl0.25 O1
Li3OCl0.125(NH2)0.875,Li,O,Cl,0.125,NH2,0.875,Li3 H1.75 N0.875 Cl0.125 O1
Li3OICl4,Li,O,ICl4,1.0,,,Li3 I1 Cl4 O1
Li3O(ICl4)0.875(NO2)0.125,Li,O,ICl4,0.875,NO2,0.125,Li3 I0.875 N0.125 Cl3.5 O1.25
Li3O(ICl4)0.75(NO2)0.25,Li,O,ICl4,0.75,NO2,0.25,Li3 I0.75 N0.25 Cl3 O1.5
Li3O(ICl4)0.625(NO2)0.375,Li,O,ICl4,0.625,NO2,0.375,Li3 I0.625 N0.375 Cl2.5 O1.75
Li3O(ICl4)0.5(NO2)0.5,Li,O,ICl4,0.5,NO2,0.5,Li3 I0.5 N0.5 Cl2 O2
Li3O(ICl4)0.375(NO2)0.625,Li,O,ICl4,0.375,NO2,0.625,Li3 I0.375 N0.625 Cl1.5 O2.25
Li3O(ICl4)0.25(NO2)0.75,Li,O,ICl4,0.25,NO2,0.75,Li3 I0.25 N0.75 Cl1 O2.5
Li3O(ICl4)0.125(NO2)0.875,Li,O,ICl4,0.125,NO2,0.875,Li3 I0.125 N0.875 Cl0.5 O2.75
Li3O(ICl4)0.875(IO4)0.125,Li,O,ICl4,0.875,IO4,0.125,Li3 I1 Cl3.5 O1.5
Li3O(ICl4)0.75(IO4)0.25,Li,O,ICl4,0.75,IO4,0.25,Li3 I1 Cl3 O2
Li3O(ICl4)0.625(IO4)0.375,Li,O,ICl4,0.625,IO4,0.375,Li3 I1 Cl2.5 O2.5
Li3O(ICl4)0.5(IO4)0.5,Li,O,ICl4,0.5,IO4,0.5,Li3 I1 Cl2 O3
Li3O(ICl4)0.375(IO4)0.625,Li,O,ICl4,0.375,IO4,0.625,Li3 I1 Cl1.5 O3.5
Li3O(ICl4)0.25(IO4)0.75,Li,O,ICl4,0.25,IO4,0.75,Li3 I1 Cl1 O4
Li3O(ICl4)0.125(IO4)0.875,Li,O,ICl4,0.125,IO4,0.875,Li3 I1 Cl0.5 O4.5
Li3O(ICl4)0.875(NH2)0.125,Li,O,ICl4,0.875,NH2,0.125,Li3 H0.25 I0.875 N0.125 Cl3.5 O1
Li3O(ICl4)0.75(NH2)0.25,Li,O,ICl4,0.75,NH2,0.25,Li3 H0.5 I0.75 N0.25 Cl3 O1
Li3O(ICl4)0.625(NH2)0.375,Li,O,ICl4,0.625,NH2,0.375,Li3 H0.75 I0.625 N0.375 Cl2.5 O1
Li3O(ICl4)0.5(NH2)0.5,Li,O,ICl4,0.5,NH2,0.5,Li3 H1 I0.5 N0.5 Cl2 O1
Li3O(ICl4)0.375(NH2)0.625,Li,O,ICl4,0.375,NH2,0.625,Li3 H1.25 I0.375 N0.625 Cl1.5 O1
Li3O(ICl4)0.25(NH2)0.75,Li,O,ICl4,0.25,NH2,0.75,Li3 H1.5 I0.25 N0.75 Cl1 O1
Li3O(ICl4)0.125(NH2)0.875,Li,O,ICl4,0.125,NH2,0.875,Li3 H1.75 I0.125 N0.875 Cl0.5 O1
Li3OAlF4,Li,O,AlF4,1.0,,,Li3 Al1 O1 F4
Li3O(AlF4)0.875I0.125,Li,O,AlF4,0.875,I,0.125,Li3 Al0.875 I0.125 O1 F3.5
Li3O(AlF4)0.75I0.25,Li,O,AlF4,0.75,I,0.25,Li3 Al0.75 I0.25 O1 F3
Li3O(AlF4)0.625I0.375,Li,O,AlF4,0.625,I,0.375,Li3 Al0.625 I0.375 O1 F2.5
Li3O(AlF4)0.5I0.5,Li,O,AlF4,0.5,I,0.5,Li3 Al0.5 I0.5 O1 F2
Li3O(AlF4)0.375I0.625,Li,O,AlF4,0.375,I,0.625,Li3 Al0.375 I0.625 O1 F1.5
Li3O(AlF4)0.25I0.75,Li,O,AlF4,0.25,I,0.75,Li3 Al0.25 I0.75 O1 F1
Li3O(AlF4)0.125I0.875,Li,O,AlF4,0.125,I,0.875,Li3 Al0.125 I0.875 O1 F0.5
Li3O(AlF4)0.875(NO2)0.125,Li,O,AlF4,0.875,NO2,0.125,Li3 Al0.875 N0.125 O1.25 F3.5
Li3O(AlF4)0.75(NO2)0.25,Li,O,AlF4,0.75,NO2,0.25,Li3 Al0.75 N0.25 O1.5 F3
Li3O(AlF4)0.625(NO2)0.375,Li,O,AlF4,0.625,NO2,0.375,Li3 Al0.625 N0.375 O1.75 F2.5
Li3O(AlF4)0.5(NO2)0.5,Li,O,AlF4,0.5,NO2,0.5,Li3 Al0.5 N0.5 O2 F2
Li3O(AlF4)0.375(NO2)0.625,Li,O,AlF4,0.375,NO2,0.625,Li3 Al0.375 N0.625 O2.25 F1.5
Li3O(AlF4)0.25(NO2)0.75,Li,O,AlF4,0.25,NO2,0.75,Li3 Al0.25 N0.75 O2.5 F1
Li3O(AlF4)0.125(NO2)0.875,Li,O,AlF4,0.125,NO2,0.875,Li3 Al0.125 N0.875 O2.75 F0.5
Li3O(AlF4)0.875(IO4)0.125,Li,O,AlF4,0.875,IO4,0.125,Li3 Al0.875 I0.125 O1.5 F3.5
Li3O(AlF4)0.75(IO4)0.25,Li,O,AlF4,0.75,IO4,0.25,Li3 Al0.75 I0.25 O2 F3
Li3O(AlF4)0.625(IO4)0.375,Li,O,AlF4,0.625,IO4,0.375,Li3 Al0.625 I0.375 O2.5 F2.5
Li3O(AlF4)0.5(IO4)0.5,Li,O,AlF4,0.5,IO4,0.5,Li3 Al0.5 I0.5 O3 F2
Li3O(AlF4)0.375(IO4)0.625,Li,O,AlF4,0.375,IO4,0.625,Li3 Al0.375 I0.625 O3.5 F1.5
Li3O(AlF4)0.25(IO4)0.75,Li,O,AlF4,0.25,IO4,0.75,Li3 Al0.25 I0.75 O4 F1
Li3O(AlF4)0.125(IO4)0.875,Li,O,AlF4,0.125,IO4,0.875,Li3 Al0.125 I0.875 O4.5 F0.5
Li3O(AlF4)0.875(CN)0.125,Li,O,AlF4,0.875,CN,0.125,Li3 Al0.875 C0.125 N0.125 O1 F3.5
Li3O(AlF4)0.75(CN)0.25,Li,O,AlF4,0.75,CN,0.25,Li3 Al0.75 C0.25 N0.25 O1 F3
Li3O(AlF4)0.625(CN)0.375,Li,O,AlF4,0.625,CN,0.375,Li3 Al0.625 C0.375 N0.375 O1 F2.5
Li3O(AlF4)0.5(CN)0.5,Li,O,AlF4,0.5,CN,0.5,Li3 Al0.5 C0.5 N0.5 O1 F2
Li3O(AlF4)0.375(CN)0.625,Li,O,AlF4,0.375,CN,0.625,Li3 Al0.375 C0.625 N0.625 O1 F1.5
Li3O(AlF4)0.25(CN)0.75,Li,O,AlF4,0.25,CN,0.75,Li3 Al0.25 C0.75 N0.75 O1 F1
Li3O(AlF4)0.125(CN)0.875,Li,O,AlF4,0.125,CN,0.875,Li3 Al0.125 C0.875 N0.875 O1 F0.5
Li3O(AlF4)0.875Cl0.125,Li,O,AlF4,0.875,Cl,0.125,Li3 Al0.875 Cl0.125 O1 F3.5
Li3O(AlF4)0.75Cl0.25,Li,O,AlF4,0.75,Cl,0.25,Li3 Al0.75 Cl0.25 O1 F3
Li3O(AlF4)0.625Cl0.375,Li,O,AlF4,0.625,Cl,0.375,Li3 Al0.625 Cl0.375 O1 F2.5
Li3O(AlF4)0.5Cl0.5,Li,O,AlF4,0.5,Cl,0.5,Li3 Al0.5 Cl0.5 O1 F2
Li3O(AlF4)0.375Cl0.625,Li,O,AlF4,0.375,Cl,0.625,Li3 Al0.375 Cl0.625 O1 F1.5
Li3O(AlF4)0.25Cl0.75,Li,O,AlF4,0.25,Cl,0.75,Li3 Al0.25 Cl0.75 O1 F1
Li3O(AlF4)0.125Cl0.875,Li,O,AlF4,0.125,Cl,0.875,Li3 Al0.125 Cl0.875 O1 F0.5
Li3O(AlF4)0.875(ICl4)0.125,Li,O,AlF4,0.875,ICl4,0.125,Li3 Al0.875 I0.125 Cl0.5 O1 F3.5
Li3O(AlF4)0.75(ICl4)0.25,Li,O,AlF4,0.75,ICl4,0.25,Li3 Al0.75 I0.25 Cl1 O1 F3
Li3O(AlF4)0.625(ICl4)0.375,Li,O,AlF4,0.625,ICl4,0.375,Li3 Al0.625 I0.375 Cl1.5 O1 F2.5
Li3O(AlF4)0.5(ICl4)0.5,Li,O,AlF4,0.5,ICl4,0.5,Li3 Al0.5 I0.5 Cl2 O1 F2
Li3O(AlF4)0.375(ICl4)0.625,Li,O,AlF4,0.375,ICl4,0.625,Li3 Al0.375 I0.625 Cl2.5 O1 F1.5
Li3O(AlF4)0.25(ICl4)0.75,Li,O,AlF4,0.25,ICl4,0.75,Li3 Al0.25 I0.75 Cl3 O1 F1
Li3O(AlF4)0.125(ICl4)0.875,Li,O,AlF4,0.125,ICl4,0.875,Li3 Al0.125 I0.875 Cl3.5 O1 F0.5
Li3O(AlF4)0.875(BH4)0.125,Li,O,AlF4,0.875,BH4,0.125,Li3 Al0.875 B0.125 H0.5 O1 F3.5
Li3O(AlF4)0.75(BH4)0.25,Li,O,AlF4,0.75,BH4,0.25,Li3 Al0.75 B0.25 H1 O1 F3
Li3O(AlF4)0.625(BH4)0.375,Li,O,AlF4,0.625,BH4,0.375,Li3 Al0.625 B0.375 H1.5 O1 F2.5
Li3O(AlF4)0.5(BH4)0.5,Li,O,AlF4,0.5,BH4,0.5,Li3 Al0.5 B0.5 H2 O1 F2
Li3O(AlF4)0.375(BH4)0.625,Li,O,AlF4,0.375,BH4,0.625,Li3 Al0.375 B0.625 H2.5 O1 F1.5
Li3O(AlF4)0.25(BH4)0.75,Li,O,AlF4,0.25,BH4,0.75,Li3 Al0.25 B0.75 H3 O1 F1
Li3O(AlF4)0.125(BH4)0.875,Li,O,AlF4,0.125,BH4,0.875,Li3 Al0.125 B0.875 H3.5 O1 F0.5
Li3O(AlF4)0.875(BF4)0.125,Li,O,AlF4,0.875,BF4,0.125,Li3 Al0.875 B0.125 O1 F4
Li3O(AlF4)0.75(BF4)0.25,Li,O,AlF4,0.75,BF4,0.25,Li3 Al0.75 B0.25 O1 F4
Li3O(AlF4)0.625(BF4)0.375,Li,O,AlF4,0.625,BF4,0.375,Li3 Al0.625 B0.375 O1 F4
Li3O(AlF4)0.5(BF4)0.5,Li,O,AlF4,0.5,BF4,0.5,Li3 Al0.5 B0.5 O1 F4
Li3O(AlF4)0.375(BF4)0.625,Li,O,AlF4,0.375,BF4,0.625,Li3 Al0.375 B0.625 O1 F4
